"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"04/20/2023","AQS","020200018","1","0.8","ppm","9","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"04/21/2023","AQS","020200018","1","0.8","ppm","9","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"04/22/2023","AQS","020200018","1","0.6","ppm","7","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"04/23/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"04/24/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"04/25/2023","AQS","020200018","1","0.6","ppm","7","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"04/26/2023","AQS","020200018","1","0.5","ppm","6","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"04/27/2023","AQS","020200018","1","0.4","ppm","5","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"04/28/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"04/29/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"04/30/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/01/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/02/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/03/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/04/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/05/2023","AQS","020200018","1","0.4","ppm","5","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/06/2023","AQS","020200018","1","0.4","ppm","5","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/07/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/08/2023","AQS","020200018","1","0.4","ppm","5","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/09/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/10/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/11/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/12/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/13/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/14/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/15/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/16/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/17/2023","AQS","020200018","1","0.4","ppm","5","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/18/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/19/2023","AQS","020200018","1","0.5","ppm","6","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/20/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/21/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/22/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/23/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/24/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/25/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/26/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/27/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/28/2023","AQS","020200018","1","0.4","ppm","5","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/29/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/30/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"05/31/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/01/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/02/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/03/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/04/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/05/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/06/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/07/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","18","75.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/08/2023","AQS","020200018","1","0.4","ppm","5","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/09/2023","AQS","020200018","1","0.4","ppm","5","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/10/2023","AQS","020200018","1","0.4","ppm","5","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/11/2023","AQS","020200018","1","0.4","ppm","5","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/12/2023","AQS","020200018","1","0.4","ppm","5","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/13/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","17","71.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/14/2023","AQS","020200018","1","0.4","ppm","5","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/15/2023","AQS","020200018","1","0.5","ppm","6","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/16/2023","AQS","020200018","1","0.4","ppm","5","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/17/2023","AQS","020200018","1","0.4","ppm","5","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/18/2023","AQS","020200018","1","0.5","ppm","6","GARDEN/TRINITY CHRISTIAN CHURCH","21","88.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/19/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","6","25.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/20/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","17","71.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/21/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/22/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/23/2023","AQS","020200018","1","0.4","ppm","5","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/24/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","13","54.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/25/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","9","38.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/26/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","19","79.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/27/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/28/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/29/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"06/30/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/01/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/02/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/03/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/04/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/05/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/06/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/07/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/08/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/09/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/10/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/11/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/12/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/13/2023","AQS","020200018","1","0.4","ppm","5","GARDEN/TRINITY CHRISTIAN CHURCH","18","75.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/14/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","17","71.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/15/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/16/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/17/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/18/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/19/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/20/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/21/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/22/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","21","88.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/23/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","13","54.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/24/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","17","71.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/25/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/26/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/27/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/28/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/29/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/30/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"07/31/2023","AQS","020200018","1","0.4","ppm","5","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"08/01/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"08/02/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"08/03/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"08/04/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"08/05/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"08/06/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"08/07/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"08/08/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"08/09/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"08/10/2023","AQS","020200018","1","0.2","ppm","2","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"08/11/2023","AQS","020200018","1","0.5","ppm","6","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"08/12/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"08/13/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"08/14/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"08/15/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
"08/16/2023","AQS","020200018","1","0.3","ppm","3","GARDEN/TRINITY CHRISTIAN CHURCH","24","100.0000","42101","Carbon monoxide","554","11260","Anchorage, AK","02","Alaska","020","Anchorage","61.2058610007956","-149.824602"
