Date,Site ID,POC,Daily Max SO2 Concentration,Units,Daily AQI Value,Local Site Name,Daily Obs Count,Percent Complete,AQS Parameter Code,AQS Parameter Description,Method Code,Method Description,CBSA Code,CBSA Name,Site Latitude,Site Longitude,Dominant Source,Elevation (m),Measurement Scale,Measurement Scale Definition,Monitor Type,Monitoring Agency,Monitoring Objective,NAAQS Primary Monitor?,Networks,Probe Height (m),QA Primary Monitor?
2022-03-08,010730023,2,0.3,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-09,010730023,2,-0.1,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-10,010730023,2,0.3,Parts per billion,0,North Birmingham,15,63,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-11,010730023,2,1.4,Parts per billion,1,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-12,010730023,2,-0.1,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-13,010730023,2,0.6,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-14,010730023,2,0.8,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-15,010730023,2,0,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-16,010730023,2,0.4,Parts per billion,0,North Birmingham,20,83,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-17,010730023,2,1.2,Parts per billion,1,North Birmingham,22,92,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-18,010730023,2,0.2,Parts per billion,0,North Birmingham,20,83,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-19,010730023,2,0.2,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-20,010730023,2,1.4,Parts per billion,1,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-21,010730023,2,3.6,Parts per billion,4,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-22,010730023,2,0.8,Parts per billion,0,North Birmingham,21,88,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-23,010730023,2,0.5,Parts per billion,0,North Birmingham,16,67,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-24,010730023,2,2.9,Parts per billion,3,North Birmingham,23,96,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-25,010730023,2,0,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-26,010730023,2,-0.3,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-27,010730023,2,1,Parts per billion,1,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-28,010730023,2,5.2,Parts per billion,7,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-29,010730023,2,1.6,Parts per billion,1,North Birmingham,19,79,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-30,010730023,2,0.3,Parts per billion,0,North Birmingham,23,96,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-03-31,010730023,2,-0.1,Parts per billion,0,North Birmingham,19,79,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-01,010730023,2,0.4,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-02,010730023,2,3.7,Parts per billion,4,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-03,010730023,2,3.7,Parts per billion,4,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-04,010730023,2,3.7,Parts per billion,4,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-05,010730023,2,2.2,Parts per billion,3,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-06,010730023,2,-0.3,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-07,010730023,2,1.7,Parts per billion,1,North Birmingham,22,92,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-08,010730023,2,2.5,Parts per billion,3,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-09,010730023,2,-0.2,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-10,010730023,2,3.7,Parts per billion,4,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-11,010730023,2,2,Parts per billion,3,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-12,010730023,2,1.8,Parts per billion,1,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-13,010730023,2,0.4,Parts per billion,0,North Birmingham,23,96,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-14,010730023,2,3.4,Parts per billion,4,North Birmingham,19,79,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-15,010730023,2,1,Parts per billion,1,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-16,010730023,2,0.6,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-17,010730023,2,0.5,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-18,010730023,2,-0.4,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-19,010730023,2,4.8,Parts per billion,6,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-20,010730023,2,5.4,Parts per billion,7,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-21,010730023,2,0.4,Parts per billion,0,North Birmingham,22,92,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-22,010730023,2,0.1,Parts per billion,0,North Birmingham,22,92,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-23,010730023,2,-0.3,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-24,010730023,2,0.3,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-25,010730023,2,0.5,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-26,010730023,2,-0.6,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-27,010730023,2,2.5,Parts per billion,3,North Birmingham,23,96,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-28,010730023,2,4.4,Parts per billion,6,North Birmingham,17,71,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-29,010730023,2,2.3,Parts per billion,3,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-04-30,010730023,2,3.7,Parts per billion,4,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-01,010730023,2,1.4,Parts per billion,1,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-02,010730023,2,1.2,Parts per billion,1,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-03,010730023,2,0.6,Parts per billion,0,North Birmingham,21,88,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-04,010730023,2,1.6,Parts per billion,1,North Birmingham,16,67,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-05,010730023,2,1,Parts per billion,1,North Birmingham,16,67,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-06,010730023,2,1.9,Parts per billion,1,North Birmingham,22,92,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-07,010730023,2,0.2,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-08,010730023,2,3.2,Parts per billion,4,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-09,010730023,2,1.1,Parts per billion,1,North Birmingham,22,92,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-10,010730023,2,2.7,Parts per billion,3,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-11,010730023,2,3.7,Parts per billion,4,North Birmingham,23,96,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-12,010730023,2,2.4,Parts per billion,3,North Birmingham,17,71,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-13,010730023,2,0.8,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-14,010730023,2,0.2,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-15,010730023,2,0.3,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-16,010730023,2,0,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-17,010730023,2,7.5,Parts per billion,10,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-18,010730023,2,5.2,Parts per billion,7,North Birmingham,22,92,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-20,010730023,2,0.6,Parts per billion,0,North Birmingham,21,88,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-19,010730023,2,0.1,Parts per billion,0,North Birmingham,16,67,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-21,010730023,2,0.6,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-22,010730023,2,1.1,Parts per billion,1,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
2022-05-23,010730023,2,0,Parts per billion,0,North Birmingham,24,100,42401,Sulfur dioxide,100,INSTRUMENTAL - ULTRAVIOLET FLUORESCENCE,13820,"Birmingham-Hoover, AL",33.553056,-86.815,POINT,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",OTHER,,NCORE,17.5,
